seed,pipeline,epoch,train_loss,val_loss,val_dice,dice_bg,dice_non_enh,dice_edema,dice_enhancing
0,P1,1,0.829265673685882,0.7070078825628435,0.5019315192060663,0.9884944397615759,0.15991924141757033,0.5634669203752114,0.2958454752699072
0,P1,2,0.6567198973591045,0.5695125001507837,0.5255107636446977,0.9853397972752712,0.23310766255578946,0.425907686768821,0.45768790797890946
0,P1,3,0.5503686593750776,0.4732784125450495,0.531516481453828,0.986434329413091,0.03656936370956471,0.5813734874918861,0.5216887452007705
0,P1,4,0.48561610559285695,0.4046759202673629,0.6365965642790612,0.9903498723178044,0.35085590359128643,0.6361942457770975,0.5689862354300568
0,P1,5,0.45484131645348114,0.37640975697620493,0.6140138724067558,0.9892645974685316,0.265829745051042,0.6069541518290013,0.5940069952784482
0,P1,6,0.43111356880705237,0.33294301983472463,0.6425581403544797,0.9906855375536352,0.35886617279949384,0.6408704647724855,0.579810386292304
0,P1,7,0.41294301495713703,0.3090082008290935,0.6594222825433155,0.9918034863818943,0.38073578085181287,0.6420184109971284,0.6231314519424264
0,P1,8,0.4048924057665518,0.30034786422510407,0.640770470693115,0.9913205244385492,0.3662796664481917,0.5956171434277707,0.6098645484579486
0,P1,9,0.39886357056892524,0.28729199436870784,0.661450813491745,0.9911260669663537,0.3955514560683467,0.6447940712187317,0.6143316597135479
0,P1,10,0.3805165922237655,0.26136075665016434,0.6770093096693479,0.9922381136359132,0.4232289609885416,0.6580474573924678,0.6345227066604691
0,P1,11,0.38577056138192195,0.2623212863061879,0.6727898159865238,0.9917080319537304,0.414923209082572,0.6452887072316089,0.6392393156781839
0,P1,12,0.40023523700439323,0.256730621328225,0.6863162306618756,0.9914821047463783,0.4569373157946172,0.6691204877308767,0.6277250143756303
0,P1,13,0.3778523243079751,0.24287541150241285,0.6927100858127473,0.9922420697309343,0.4709197754367895,0.6838334502281004,0.6238450478551647
0,P1,14,0.3779594184483512,0.24887050587583232,0.6781133576231466,0.9921521403704208,0.4394812601762622,0.6710877108355375,0.6097323191103657
0,P1,15,0.38067419725959584,0.24884383239456126,0.6759659922153121,0.9909858880383887,0.4420204802967844,0.6371158629815439,0.6337417375445311
0,P1,16,0.36314563377428866,0.23915868292789202,0.6827322119909517,0.9915873576561519,0.43471366491096813,0.6713057517049241,0.6333220736917627
0,P1,17,0.37549129350710725,0.23340727610362544,0.6931711932890909,0.9920946268521535,0.4677685291219033,0.6832993484266905,0.6295222687556168
0,P1,18,0.3713662479893636,0.2419775454579173,0.6740482696272985,0.9916569802231361,0.4373710122974259,0.6356689540714495,0.6314961319171825
0,P1,19,0.37363202713303645,0.23109527516203957,0.703874369201698,0.9926144577612686,0.4946951329290945,0.6886694485708877,0.6395184375455408
0,P1,20,0.37462037887613653,0.23197019080052506,0.703872753617805,0.9922708496966802,0.49088487953669196,0.6874977538203455,0.6448375314175022
0,P1,21,0.371705323962842,0.22726853252262683,0.7049614071950058,0.9925411316257895,0.48625944801305515,0.682750718760994,0.6582943303801846
0,P1,22,0.3743713602171106,0.21796146377518372,0.7205828202750759,0.9929809799370154,0.5168362001176181,0.7086361431500634,0.6638779578956066
0,P1,23,0.37105243458586223,0.2155746592057718,0.7182957579018946,0.9929082842765509,0.5095520959623696,0.6947458437150754,0.6759768076535825
0,P1,24,0.36226628617209905,0.22599141762868777,0.7023216852525254,0.9919031626250476,0.5080940492448961,0.6583927257744687,0.6508968033656889
0,P1,25,0.3720352295091597,0.21929572844827497,0.7115807900713205,0.9925443573097283,0.5114545477681243,0.683459653055483,0.6588646021519465
0,P1,26,0.36681753634396247,0.22850366258943403,0.713948092025091,0.992833366673633,0.5168290479182003,0.6813563174386823,0.6647736360698482
0,P1,27,0.34281536931708706,0.2168053192262714,0.708753431819845,0.9927413557819112,0.4925929725325498,0.6973163626496208,0.6523630363152978
0,P1,28,0.35649351487725467,0.21195753603368192,0.7172365110419945,0.993332442624442,0.5196007106367679,0.6923090554343214,0.6637038354724466
0,P1,29,0.3842790104575076,0.20823936597318263,0.7316731702771543,0.9932414499499742,0.546117228503906,0.7181072410821235,0.6692267615726136
0,P1,30,0.362572218604007,0.20889356752505173,0.724723365838728,0.9932911340666343,0.5330493788956073,0.711287959218838,0.6612649911738324
